timestamp_unix,product_string,usage_page,usage,interface_number,serial_number,report_length,report_hex
1788328386.215386152,EEG Signals,65535,2,1,UD2022081200650D,32,315c0a55a133ddf7cac0f7e39cfbd91487e6c39fdd6bc5f84be27c458802f601
1788328386.219390869,EEG Signals,65535,2,1,UD2022081200650D,32,27845df4027d6d541ce9ca9feea331600cd462c0fa8c3dcb77d1113ad22b1f84
1788328386.222388506,EEG Signals,65535,2,1,UD2022081200650D,32,0e41974aee635a507fb4a6cdfb33083237797c7efcada1aaec306794ce681b0a
1788328386.226392031,EEG Signals,65535,2,1,UD2022081200650D,32,8349cc2578e8d71091a825e9ad67c86042bf410f4dfaafcd0794878adeb35f49
1788328386.230424643,EEG Signals,65535,2,1,UD2022081200650D,32,02cecfe952bade50646fafacc9ec10128dc0eef22ab15499684ae5764ca4082e
1788328386.234396219,EEG Signals,65535,2,1,UD2022081200650D,32,917a6e76169c40d903b1d3dbc9243c29cd4e94b87980778f7a3f03269ef3bec3
1788328386.238381624,EEG Signals,65535,2,1,UD2022081200650D,32,04c6b9362e640368e712f41204c5ab38e2747b8a8cee2884ec5f61873d368ad1
1788328386.242381334,EEG Signals,65535,2,1,UD2022081200650D,32,d7d69499de6a8b08dd8fe06d809150b4452d3b2538031bf96ca1e8bb4606689d
1788328386.246381760,EEG Signals,65535,2,1,UD2022081200650D,32,40b7808785ab6d901a2134aec701fd63fb18f97cdb7afde5379ff0394cd5cc70
1788328386.250390053,EEG Signals,65535,2,1,UD2022081200650D,32,5ff6e2fa1ee662a5355677030ef3853ccb1ad2a459304d682b27610a86573e81
1788328386.254390240,EEG Signals,65535,2,1,UD2022081200650D,32,41ca1f92f463e671983b8f45d734f43614877209e9aa8cd64b24579b4a9bb163
1788328386.258383989,EEG Signals,65535,2,1,UD2022081200650D,32,6337fb086edbec859299246a4c67832d4f275be9f2713c043224ac98f33056b1
1788328386.261380911,EEG Signals,65535,2,1,UD2022081200650D,32,8153598856eb29b931060750527d19aac6f900180df1b5e883ea5057de2a56f3
1788328386.265393972,EEG Signals,65535,2,1,UD2022081200650D,32,8686eae669d17d64885eac981c4031d5296222cae7ab00eb51d1726719af221b
1788328386.269414902,EEG Signals,65535,2,1,UD2022081200650D,32,3dec1252816816d3951f14e278f6663cc8b15b26c50ab9b37f932736c351b0b0
1788328386.273390532,EEG Signals,65535,2,1,UD2022081200650D,32,bdac69d267863659dfbb64d5299e48a6791482166127960528bae3b92dfe3c38
1788328386.277406216,EEG Signals,65535,2,1,UD2022081200650D,32,b3418a98e2ada12d335b85a7a1e08a5606ed7a79bc259fb371c9e5f0be37be39
1788328386.281435251,EEG Signals,65535,2,1,UD2022081200650D,32,3e266f5ebf3afbca957a8529e4f8a905cb43c49fd57fa3599e4d1d8838ba8b72
1788328386.285416126,EEG Signals,65535,2,1,UD2022081200650D,32,3a0c6497aef90dfa6d26b4f28fe3be80037f1d8619b96b28643092444b021dcd
1788328386.289412022,EEG Signals,65535,2,1,UD2022081200650D,32,29139250238e58662ffa2964529ec88631fe673ec630842851c536418b0f26d7
1788328386.293399811,EEG Signals,65535,2,1,UD2022081200650D,32,9837717443695639358b64414f0f92b432fcf4d79b8049fb8b16f9ad57934c36
1788328386.297397614,EEG Signals,65535,2,1,UD2022081200650D,32,7b12b7be21831c31ad521dcb8804155deccaedc2fb12a2adf098b8981a011462
1788328386.301399708,EEG Signals,65535,2,1,UD2022081200650D,32,d9e328f51a7b7e39327be3d68b4bfaf4e029b47089c8431a8dddb89ec9217707
1788328386.304396391,EEG Signals,65535,2,1,UD2022081200650D,32,3eca49a7e5f0286356fc79902efddc515663cd1a0446f822c516e113ed611229
1788328386.308400393,EEG Signals,65535,2,1,UD2022081200650D,32,2a757982f6d850d476da23e0b3d0984bb2a53ff11f0b2d79804331ef7566d3b7
1788328386.312394381,EEG Signals,65535,2,1,UD2022081200650D,32,2d62f8a7f235c20093e3e6f8e1c8c762c58a9051d94ce05d0835c22c15c45a37
1788328386.316392422,EEG Signals,65535,2,1,UD2022081200650D,32,87aa5870876163d037f2fb153a4329f9047a6051fe31628ac68b89e14a0f108b
1788328386.320413589,EEG Signals,65535,2,1,UD2022081200650D,32,f65acc863549942e3e890c35929f15d767e3520b414f267fea795184143c17bb
1788328386.325392962,EEG Signals,65535,2,1,UD2022081200650D,32,dcc82ed6c99d0648d7e053536dc3e3d7e17fe30f002a28673b05be8ffa5b1210
1788328386.328393221,EEG Signals,65535,2,1,UD2022081200650D,32,92370dd494b6d2100d5cd44bb1e63a5f4ba0cddee4cab9b1e284fec95c79c441
1788328386.332397223,EEG Signals,65535,2,1,UD2022081200650D,32,f5e1115fb95be20f73098ee29eef2e5d81748924b97257a5f61bc7b2faf12981
1788328386.336400270,EEG Signals,65535,2,1,UD2022081200650D,32,077b5363de2b44eb9c0f4e17c5dbef1989241dd6d5508cb641458016ff9458e0
1788328386.340391159,EEG Signals,65535,2,1,UD2022081200650D,32,682855d7bd255360f3e7bd9cf3c6f24b79411fba38a0635bbfaed09ca5f00707
1788328386.343389750,EEG Signals,65535,2,1,UD2022081200650D,32,c5e2b6b5ddb0d386ac28614cc2801ba2615366c1cc5d5c7f120b3f96379399f0
1788328386.347407103,EEG Signals,65535,2,1,UD2022081200650D,32,03997ada44345bbc6d68e6d385d1f5c9c906d37a8bcfe6d9759b3e5b7389dd85
1788328386.351399899,EEG Signals,65535,2,1,UD2022081200650D,32,d85ea90b93cd1e08a4fce852b7e47d049445667e2dc592d39bc4ac6d263ec812
1788328386.355397463,EEG Signals,65535,2,1,UD2022081200650D,32,45261daa571b28fdc8b79dbeb4d8a1c6b3aa2ab6b5534f4948ccf4ea31534ea8
1788328386.359402418,EEG Signals,65535,2,1,UD2022081200650D,32,1b3b88530092ab48bad02341c9e1d6dd744208daf7c58febba0ac5cf1d6e296c
1788328386.363390446,EEG Signals,65535,2,1,UD2022081200650D,32,20c88d44203b6e1cf06f8f548c211b4c20916638720df64ce9db7bf69695fc9b
1788328386.367415190,EEG Signals,65535,2,1,UD2022081200650D,32,fd080957f14dbc338d8cdbf7d357d0e3bcf09f56fdfc3246c3c1fabcab7c994d
1788328386.371393681,EEG Signals,65535,2,1,UD2022081200650D,32,2eb4107c244a1c2b53eed8484a110a8ccea11be4a9be8220a5eaaac743ba782b
1788328386.375399113,EEG Signals,65535,2,1,UD2022081200650D,32,d9d3459263948b01f188b296fa12f088835e9f066fcd6a7ddc772f9123f9589f
1788328386.379392624,EEG Signals,65535,2,1,UD2022081200650D,32,fe9d61b1059a9e146360344f348bf96bde1f313111623df3c9b26b5a380b76e0
1788328386.383389235,EEG Signals,65535,2,1,UD2022081200650D,32,817608deeeb35c80c6c2b197b04de18dd46340b39b77ac4a43ec7394c7c8028c
1788328386.386384726,EEG Signals,65535,2,1,UD2022081200650D,32,82f80d8f575bfd3b12f834354bec6d028591967417aff2f74c260d7a5b18bbf7
1788328386.390394211,EEG Signals,65535,2,1,UD2022081200650D,32,5386ea1bdfa4995307b2f142af73c5e2ffd41f3999dd973dac2bc6e2164a763d
1788328386.394401312,EEG Signals,65535,2,1,UD2022081200650D,32,9a85c071bacc0774d0ce403b70679df9576703cca32dcbbbc01446b67acc8c93
1788328386.398391008,EEG Signals,65535,2,1,UD2022081200650D,32,6a420c436e8471582f8d3a286ca8aeebb4325f79cc8255fed985833a62e7f1c7
1788328386.402394056,EEG Signals,65535,2,1,UD2022081200650D,32,73c79cfe8cf153b8b5a611cf8cdd5b78cde5d94120df0e4772cb5bf52d166b5b
1788328386.406396389,EEG Signals,65535,2,1,UD2022081200650D,32,1ec601ff658e7f2e08cbbf33c54826749e69dcb3df335b80125869b96665e5c5
1788328386.410395622,EEG Signals,65535,2,1,UD2022081200650D,32,ecb1bc3bac48d8aa89526e3ffff1570db5fe1399ec26ad2f229503e5983f0545
1788328386.414397001,EEG Signals,65535,2,1,UD2022081200650D,32,b50c2792f9a9e627ac4520bdb997da582ab881c2cc26f705031467ee841c833a
1788328386.418411493,EEG Signals,65535,2,1,UD2022081200650D,32,a22dd5ebf0af8b1acb8f25687bf440bb8df5d97aac0e4b084d24c5a4fe7f3825
1788328386.422401905,EEG Signals,65535,2,1,UD2022081200650D,32,cfc7277d7d1c28d784e26645b63ed7bdb2012288742f76178f6277e690e7e187
1788328386.425405741,EEG Signals,65535,2,1,UD2022081200650D,32,275f56dc4c6725e464c28e7b7acbc53dd54ba84da9e591e48cd0ea0615884926
1788328386.429402351,EEG Signals,65535,2,1,UD2022081200650D,32,5b1cd422731d1cc907fb03eb179cbbb81d5031a369b41bd92d50974af9deaf3f
1788328386.433410645,EEG Signals,65535,2,1,UD2022081200650D,32,a581fb518b545bb94b76072ef0568ae6459688536c85bb2865a3e48362f88482
1788328386.437401533,EEG Signals,65535,2,1,UD2022081200650D,32,fe202914e647302f12ae9c196a6915f93a40df206485857233b45b7ae7f8e792
1788328386.441380978,EEG Signals,65535,2,1,UD2022081200650D,32,cb6b9d5290a7e665cfe9e67b501ee46bdb024137bff4cae1164a02d0d5f6a9f8
1788328386.445388317,EEG Signals,65535,2,1,UD2022081200650D,32,ccb843fa81e469eb1961519cc915f64b7159adeff3e06891ad93250a6a18a66b
1788328386.449405670,EEG Signals,65535,2,1,UD2022081200650D,32,04b750b136146a789987da848f07fc11e6c7490c35ffdc1b86a42c085ab2a18f
1788328386.453381777,EEG Signals,65535,2,1,UD2022081200650D,32,3dd46867caf7817534dd5f96b0b3ccb1e0688ee8a75466cc2c071176ab3dd2f1
1788328386.457406282,EEG Signals,65535,2,1,UD2022081200650D,32,d499bc6292bee48e435d4db90445820bfde399a6ad4677cea5824f68eae1a954
1788328386.461384296,EEG Signals,65535,2,1,UD2022081200650D,32,ba03f76dc111d06d4a9be961f5b94f7a7033c58cb9486593ecdac16bbc2429b7
1788328386.465461969,EEG Signals,65535,2,1,UD2022081200650D,32,a4a184a3fb02da07c5bd3cfcb7e7ac7ce0c1d2b15be1e1779bd00f74a0fdaed6
1788328386.468393326,EEG Signals,65535,2,1,UD2022081200650D,32,2d7e0a10acd2a1c98c2f66c06ddde07f1bc7b046a68dba07f2c79cf840d15845
1788328386.472408772,EEG Signals,65535,2,1,UD2022081200650D,32,335cf2bee760b8db8fb7008ddd510dd78cad156bad9f4fc371aa570cd760f2a1
1788328386.477390051,EEG Signals,65535,2,1,UD2022081200650D,32,170ca8ab6913eb4c6d44c5ff400aa64fa45db9342478b23265e827d464398b71
1788328386.480391026,EEG Signals,65535,2,1,UD2022081200650D,32,b2b63a9d0623044a2ffefb270438add6ce95ce99d40d6ded8651e1c241c94643
1788328386.484399319,EEG Signals,65535,2,1,UD2022081200650D,32,a3c4db65e47b548c570d05e208c96f4c92f9cccc63bfe5b876042171fb7e4df0
1788328386.488404274,EEG Signals,65535,2,1,UD2022081200650D,32,75dc00f65b5663e5b927f5339ce2c17c4eba177af3fe79d0867671de9312fd89
1788328386.492395401,EEG Signals,65535,2,1,UD2022081200650D,32,42bb69938062089297504b596ac0d7ce2233aca9c09e25cb907fe5e8d0af936b
1788328386.496403456,EEG Signals,65535,2,1,UD2022081200650D,32,127595b26adada5f80d1a58bd5511b286c979205cd1a11509a1808c7fa62d3fd
1788328386.500415564,EEG Signals,65535,2,1,UD2022081200650D,32,a47e63693bc40393e43919d22c5ea63f6ec4baa35b28b28861dfb25891cf1a52
1788328386.504410982,EEG Signals,65535,2,1,UD2022081200650D,32,46247b76f645b558d38a623f6793aba387bc41a97a9e11cb793e1ba7a9971c91
1788328386.507389069,EEG Signals,65535,2,1,UD2022081200650D,32,1d3de47049b85bed5cfb5b4b73cf1d44e9bbb5d494421e6af52fc271cfe1ca0d
1788328386.511391401,EEG Signals,65535,2,1,UD2022081200650D,32,f00f72099815b94b8a184302fdcedca099bd8c775a3f234715e0feab981fe2b2
1788328386.515390873,EEG Signals,65535,2,1,UD2022081200650D,32,6d76aedd249fa7c38a767db24f644243a63d3225152b6f15c146ccbc1cea90cc
1788328386.519399643,EEG Signals,65535,2,1,UD2022081200650D,32,d5d460d3a1078d5afcef6638c8f8578158d7e45483d61a91d61c02d1522c661e
1788328386.523406029,EEG Signals,65535,2,1,UD2022081200650D,32,91315b2f002ea240b4ac2ba28a60dfee1bb916d04d5fed56fb4dc594f517e0db
1788328386.527404070,EEG Signals,65535,2,1,UD2022081200650D,32,210851171f67a9134db21498fadcb3378da2420d4c02ba0c2c49fc9084149d49
1788328386.531392574,EEG Signals,65535,2,1,UD2022081200650D,32,913b0b8aa42bf1053ac3d5705ab9350f3c8e36ac8c4de63c633937dbfa917754
1788328386.535413027,EEG Signals,65535,2,1,UD2022081200650D,32,e74981d59c92deab909202aabb498307aa0f1f65a57dd72336931e9d4bfc1bd6
1788328386.539409399,EEG Signals,65535,2,1,UD2022081200650D,32,ae1901c4cbb4daed8f4e088fdd7494e7aa1873dd716cf2c9da67164646a20a5a
1788328386.543399572,EEG Signals,65535,2,1,UD2022081200650D,32,27c4ddce6c242e00fa972527a5bcd8944ac777c77eef00f2d3df7ccf1e9a4bf2
1788328386.546404839,EEG Signals,65535,2,1,UD2022081200650D,32,e5391ab4df6c6456ad33a6d280be806bdc030f7ddaa419ebc1f2de3ab7c52194
1788328386.550409794,EEG Signals,65535,2,1,UD2022081200650D,32,aabfe6b54be0f5490ab0f3ef1ae7f8a7d86060f8d5969b6793f01b8f6c7521bc
1788328386.554434299,EEG Signals,65535,2,1,UD2022081200650D,32,02f54cba54ae06be5a51512e58b72124fed8a21129fe5688893c88251ab38e25
1788328386.558439493,EEG Signals,65535,2,1,UD2022081200650D,32,7e1d82fd812a3aded396afe2cf66ff348d5f74c7e54d82b85286c6351e7a53cf
1788328386.562417507,EEG Signals,65535,2,1,UD2022081200650D,32,99b8d15bb54053d026290aefee256a24d565046e7514b788f9f511654ccd0a7d
1788328386.566418409,EEG Signals,65535,2,1,UD2022081200650D,32,e4a604c5f3fd7ec535384639dacad9b64e3b8dc59bdddb694d5e2c38a94d0027
1788328386.570410252,EEG Signals,65535,2,1,UD2022081200650D,32,3c6e27ce159562b564be1bb54eecb24e2551c5cc3aa76a832922760125a1623b
1788328386.574445963,EEG Signals,65535,2,1,UD2022081200650D,32,998d097ef3682c167b7e8826a8d9c54dfa1a587ed3c2078b6f7566c2a839acb5
1788328386.578399897,EEG Signals,65535,2,1,UD2022081200650D,32,59f115d4a6e4af4b13d7bdbb5480c3b0376362d7a17b776b4b38379eb9b0e14d
1788328386.582424641,EEG Signals,65535,2,1,UD2022081200650D,32,ba67c4649a5eee7c2957604d4a4417f35c39211c9c7e3fba42292046705d12b7
1788328386.585408449,EEG Signals,65535,2,1,UD2022081200650D,32,08dafd37106b3df47f19336b1f907033b54615a6b271405e58b22659f498964f
1788328386.589410067,EEG Signals,65535,2,1,UD2022081200650D,32,e60fd3e7b10e22ac2e285fc70f2f98ae564dbb65419131402aef6458009ce9d3
1788328386.593414307,EEG Signals,65535,2,1,UD2022081200650D,32,bc7bd76dc983db09938c1df1d4e2465ee56575e02f818ca10f5b2fda706abb3b
1788328386.597409010,EEG Signals,65535,2,1,UD2022081200650D,32,cb88dafa0087f73530ad1ee5c8245c8bd15ee79314257f53f15119dbc23a7ff8
1788328386.601405859,EEG Signals,65535,2,1,UD2022081200650D,32,e7446845008fd10a4750e56e7ad84ff9c74f78f088b294501c140106181ba40f
1788328386.605402708,EEG Signals,65535,2,1,UD2022081200650D,32,916677c679686c5389d000cccb6cbddac29d91a628a35de82629a6e9bb02990c
1788328386.609420776,EEG Signals,65535,2,1,UD2022081200650D,32,c03f86adee67f80fd647eba56870b958a01dfd5c08e85854f8ce89eaa5e3a31a
1788328386.613409758,EEG Signals,65535,2,1,UD2022081200650D,32,878bc0da5c5014d926a4e2c1212b5798a0209b6040235494ae1847ae7a79647c
1788328386.618412733,EEG Signals,65535,2,1,UD2022081200650D,32,69a4f8f57d53d547363bbfff97e628447e980af5239c1d084f36d9dd44fbdef0
1788328386.621403217,EEG Signals,65535,2,1,UD2022081200650D,32,bd5b502ff233771b88b77acca8fae8b13e3e2050c2dadadeedef9a0836935703
1788328386.625398874,EEG Signals,65535,2,1,UD2022081200650D,32,023b7d1d7a48959c24c29b6231a4b29f7c80e022c7dc3803eb47aaf27d4b9c88
1788328386.628400803,EEG Signals,65535,2,1,UD2022081200650D,32,4f33f835dbd06c9c91320daf80aea70b2c81a2f735830f6a82e0c51277be4a4c
1788328386.632401943,EEG Signals,65535,2,1,UD2022081200650D,32,4162143642ebe89d136aa47e93cb252658a29a3639d356863dfd4c38e3826ef4
1788328386.636397123,EEG Signals,65535,2,1,UD2022081200650D,32,772a28ff3e0638d180031c929ca641e0ece753f5d7b51ab01d883fec81de655e
1788328386.640408754,EEG Signals,65535,2,1,UD2022081200650D,32,063a7c884e2e1c81bacd3cb51e64ec6407bc08639798f350704f876dece106d3
1788328386.644407034,EEG Signals,65535,2,1,UD2022081200650D,32,113fa0474dfd6674d9867bc0700207711ec53e8719e45385ffaa32c79bf6f0a0
1788328386.648404837,EEG Signals,65535,2,1,UD2022081200650D,32,5fd069f5db7140fdf86ab779108a77ac6982c734915399e47e7f7cfd813511bc
1788328386.652403593,EEG Signals,65535,2,1,UD2022081200650D,32,e6c1356434333a6e9b394e20588d2fb7ddcfe9985a7ed365cab1ea66c5b0a66f
1788328386.656405449,EEG Signals,65535,2,1,UD2022081200650D,32,a3520962e0c396841227a58a1aea583da23e9f25f309880d46c8abb95cc98a47
1788328386.660409927,EEG Signals,65535,2,1,UD2022081200650D,32,0cea8de6fe78a6f9fc679846e18cb2cbfb837bd3974483b8d18beb769a72319b
1788328386.664406300,EEG Signals,65535,2,1,UD2022081200650D,32,6308811427be9fdcbb94d4fd2e02e3648aeb5dff10dc4a12a95f0eebe3849448
1788328386.668427229,EEG Signals,65535,2,1,UD2022081200650D,32,f4816d556c0d586d549605371e1357d8a09bb8e5ed16f12f1bc0889c5dfec5a0
1788328386.671414852,EEG Signals,65535,2,1,UD2022081200650D,32,6cab4fb41d500235063465e0fdefa84c6202937e68efd771973618748649cc9f
1788328386.675401926,EEG Signals,65535,2,1,UD2022081200650D,32,f22b4e9da20e8a4660bbc7a535f3bb056720fab0bb006d15016bed1463d8049b
1788328386.679450989,EEG Signals,65535,2,1,UD2022081200650D,32,b15378e86498037d3872ccdcf01953835da182d6573e5ea4414fe248f2260c3c
1788328386.683403730,EEG Signals,65535,2,1,UD2022081200650D,32,2cf0327905e9b488ee44af315670c74fa6487c47249a8198f931529bd718860c
1788328386.687414885,EEG Signals,65535,2,1,UD2022081200650D,32,fa2a3eef9b34ad08efcfec1ead36a5c5d1a434f02cef9311b068bcfebd52680a
1788328386.691399336,EEG Signals,65535,2,1,UD2022081200650D,32,6c12ea457cb54c87fbdba3d51fc7943f9d5f615d1593514c7321a0f4d190e761
1788328386.696410179,EEG Signals,65535,2,1,UD2022081200650D,32,0f2202e1996720434100b7c46a0e74746ff4a5a0f41ab226ce4664fa550ac2b1
1788328386.701398373,EEG Signals,65535,2,1,UD2022081200650D,32,5c4c83d346208278f5316170c7e660c4eba799742e590f33bc4634f4df08244e
1788328386.704397678,EEG Signals,65535,2,1,UD2022081200650D,32,c9d35bb940a48411afc5ed61534ab14ec73fdd964fc0dacc31f759f88be32d4e
1788328386.707392216,EEG Signals,65535,2,1,UD2022081200650D,32,d4ce523d34bd1205f6f45eada4f9b29ee80ba00a11df396ac261a2542b39b544
1788328386.710395575,EEG Signals,65535,2,1,UD2022081200650D,32,55864ac0792e1b90306f836a652aa744342bb99367f625f2c7f1d2e26a387ca3
1788328386.714410067,EEG Signals,65535,2,1,UD2022081200650D,32,4f37932fd59bf7270b400b5d8b5eeb9b2f00b0268a888f308c68fe1604de59c8
1788328386.718418360,EEG Signals,65535,2,1,UD2022081200650D,32,89c91565c84a070b8fd430b9482d0dbdcca8834d0ac5fe3344cd921983a3d3ab
1788328386.722416162,EEG Signals,65535,2,1,UD2022081200650D,32,04366acccefc957c9d0810895b40aeac5920907dd8b898b49c019c621391cb4f
1788328386.726418495,EEG Signals,65535,2,1,UD2022081200650D,32,1e579d123fed7ed59e20329fee030faab623078975ef034d4839e78e72a1ea8e
1788328386.730420828,EEG Signals,65535,2,1,UD2022081200650D,32,7c6fa948ec1df40803ab08f8d846e595f8f4db5e0bd18d055939114b13dee0fe
1788328386.734420538,EEG Signals,65535,2,1,UD2022081200650D,32,d85e5dee5669acc2bb891a8052535e040cb02d8796c9bd1dfedd42a3838f3ed6
1788328386.738410473,EEG Signals,65535,2,1,UD2022081200650D,32,701bbbee5303b4aad74c877d8491bf8efdb84130b6fa615202add2c8b8a45078
1788328386.742387056,EEG Signals,65535,2,1,UD2022081200650D,32,279cfd3074ab4e2a69ee5b5543249c45a6ab57486993931577e71ce08378fe57
1788328386.746397734,EEG Signals,65535,2,1,UD2022081200650D,32,6aa876b799c14ecb223516531bd45eeae0e7e52ffe7e0b92989da965497c8583
1788328386.750391722,EEG Signals,65535,2,1,UD2022081200650D,32,cf1cc8b97b661749ec4ab4a3451c80e3fff964423370faf394a2cf2359702597
1788328386.753415346,EEG Signals,65535,2,1,UD2022081200650D,32,74e3d58c80656bee2fffd76d8b1a3562324c51e3bafed44ae39ca6ab1b67ef68
1788328386.757406712,EEG Signals,65535,2,1,UD2022081200650D,32,35d0c93a0cb4100db07aed2ca7b26d5de7fc47412c2f1eb045c6da7ea29a6125
1788328386.761396646,EEG Signals,65535,2,1,UD2022081200650D,32,39ec288750191cbb3bbdc6cf367371c90ec3c1c27fa48ed0361ebd5aef21934b
1788328386.765388489,EEG Signals,65535,2,1,UD2022081200650D,32,2f729192143f677481e52d8c5c0d17c59be9892d724e91872373397f0e79f47a
1788328386.769386530,EEG Signals,65535,2,1,UD2022081200650D,32,29f1a7258947d4b803d3f84bea045a3ba70d37c9c12aab6ed5141f1a4efab1c0
1788328386.773382902,EEG Signals,65535,2,1,UD2022081200650D,32,67cdeff632b2357ca57ca2a28294a2844dedb2b694c57deb52dc974af27f875a
1788328386.777408361,EEG Signals,65535,2,1,UD2022081200650D,32,99e4229545297ca5a9f74dbdc58bff5145a8afb1af544786722a56a9e019ad7c
1788328386.781470299,EEG Signals,65535,2,1,UD2022081200650D,32,294b42fdbc10071c80a78e455ed6c687171a2fe3156bceb1e54eec6e5823bbf0
1788328386.785401106,EEG Signals,65535,2,1,UD2022081200650D,32,ba29e8e05ec470b8c36da0a746bf26c23af7d062edbfb0d7362cf8de525d2b14
1788328386.789403200,EEG Signals,65535,2,1,UD2022081200650D,32,4b71eb08aec14a15a40986bc4a99c82e6c826b6d4cdb40b0e8b36f4f89868ce9
1788328386.792403221,EEG Signals,65535,2,1,UD2022081200650D,32,889708b7f51fd9313f208704c898fe0b91b5e6e1e75a15f3f2fdbd65fa1342b6
1788328386.796419382,EEG Signals,65535,2,1,UD2022081200650D,32,7674526edd869e64e0fe08380981b5de2fc62f4ff480dfca6b8eb09286970040
1788328386.800419807,EEG Signals,65535,2,1,UD2022081200650D,32,9571058dab24947095f92b4c606c50d7560e74ac1828b0c772508ceab451669e
1788328386.804417849,EEG Signals,65535,2,1,UD2022081200650D,32,d4ceaeb5d7e70ffcd58d38a02e5f2ac96fff5ca3e48c58f4387873bea485c6ce
1788328386.808411598,EEG Signals,65535,2,1,UD2022081200650D,32,c702c293a466af338be43ac3b0c161c5195eb0e7113ff0c20adfd46ac6bd55a3
1788328386.812418699,EEG Signals,65535,2,1,UD2022081200650D,32,2854f796e981eef77af938a626682d644600a86a801a98d591e2b9e3cef40ca4
1788328386.816414356,EEG Signals,65535,2,1,UD2022081200650D,32,074d1e08ccfe6a40976333d7d50c57ccf0ee82ceab014eb99312058defc3c530
1788328386.820404530,EEG Signals,65535,2,1,UD2022081200650D,32,ade877e415287de47744922ccfabfc258e9fa0bb7c4aa45d0919aab88bc6b4b7
1788328386.824403524,EEG Signals,65535,2,1,UD2022081200650D,32,bd6c2ee5851fd2f656ab37cae05d4b55e30fdf29c1baca99aacf72238d76d03f
1788328386.828413010,EEG Signals,65535,2,1,UD2022081200650D,32,4d697ce7376e74189210f762506bd6b2e817080a8aad845344555a56b8f29933
1788328386.831421375,EEG Signals,65535,2,1,UD2022081200650D,32,3aebc1544b583abda99e4a7c539a021d43723859c87ff44d7804f20598981c60
1788328386.835409880,EEG Signals,65535,2,1,UD2022081200650D,32,c3cdaca9cce28d23fca9ec504d96d91a7936a5535241e7c7d233d8ce41fcc0f8
1788328386.839401722,EEG Signals,65535,2,1,UD2022081200650D,32,8ea1459d0a2e3f1cd7f00077da26274be89d04a39dda852d77e949f3b56035ba
1788328386.843397617,EEG Signals,65535,2,1,UD2022081200650D,32,a870db9fad0292932118894c884e3a5424b0faf3d6516327d94b0c4a59b5332f
1788328386.847406149,EEG Signals,65535,2,1,UD2022081200650D,32,74ba8852a980bf58e97f941245f16ac992dd2372deb43deec7e1c0ebe776d333
1788328386.851414204,EEG Signals,65535,2,1,UD2022081200650D,32,c9ead9eea98159aa79e9f249df4a1d64e5a28f61b5d80bb6fe47387fee24dcda
1788328386.855398893,EEG Signals,65535,2,1,UD2022081200650D,32,5fc402da1be23f1e1df7edc1b70851db2c0e5eced6a8345ade369273ddbfd91f
1788328386.859418869,EEG Signals,65535,2,1,UD2022081200650D,32,033203a5c387a1977fe7f9e4b0a1bcc9765e886a57cbafca38a13f56d8c743fb
1788328386.863413811,EEG Signals,65535,2,1,UD2022081200650D,32,1104b74e57307ce20c99a43776caaaaa10d091c74cd65f51a7d829e39203e24c
1788328386.867411613,EEG Signals,65535,2,1,UD2022081200650D,32,58550f7a67712f0dced8989fe0e09a95403497e5c0fbadd4a42ff13ad257a158
1788328386.871407509,EEG Signals,65535,2,1,UD2022081200650D,32,1a17d43dd7460d145aaa874ab52cfbbf726765dfa8b22db82a394dde94fdaa26
1788328386.874422789,EEG Signals,65535,2,1,UD2022081200650D,32,cd5b04c956acb79be20a460e9ff8106db6ee2dc5e31f0cac1a49aa4abece6a49
1788328386.878433704,EEG Signals,65535,2,1,UD2022081200650D,32,2d5c588df8f54f8ac54e5c00bcea0fd475cba8b6a28a85317f6d207773b422ee
