timestamp_unix,product_string,usage_page,usage,interface_number,serial_number,report_length,report_hex
1788333424.565264940,EEG Signals,65535,2,1,UD2022081200650D,32,5821f9c386d09dc4ff86edf41b9cdfeac9d4b88e4fd8bab3b2129a7666d01043
1788333424.569265842,EEG Signals,65535,2,1,UD2022081200650D,32,b296156013959a1faaf0ff83bb013710624092b2912298d78a685264028b68f3
1788333424.573255539,EEG Signals,65535,2,1,UD2022081200650D,32,6f3f327e71729a61c1c233c12fcdd922758fd9b2d430dd1741c879166c4bdb0c
1788333424.577248335,EEG Signals,65535,2,1,UD2022081200650D,32,87852b9742a601ab56217e8d5a8cc4796d30759bd1ae5272458b81eaafb0e628
1788333424.581262589,EEG Signals,65535,2,1,UD2022081200650D,32,778840024bd12d7ce66ed9cc4947a50de5437f4cbc3a42fdbb82ded266aae54e
1788333424.585297823,EEG Signals,65535,2,1,UD2022081200650D,32,743d4987c514c21596b80d3fa053c248552f797d4b4e3c71db3039f86af0dfd7
1788333424.589266777,EEG Signals,65535,2,1,UD2022081200650D,32,c832f5b7ee5c87c7e92e295ceee83d50248d25a1e45a69c6abecbea2caad7123
1788333424.593262911,EEG Signals,65535,2,1,UD2022081200650D,32,4bad3c828336e439edc56c05a93418bbe89b85689d364b936161b56590a1d7eb
1788333424.597254515,EEG Signals,65535,2,1,UD2022081200650D,32,659f50cc13f98c8a81b7447fbb4465d48f154b1ea2a1aac7125234beffe77b31
1788333424.600280285,EEG Signals,65535,2,1,UD2022081200650D,32,c05c704d32ca9e3f033cb6f9a92781234d3d1406681607db217a8c2991910bc7
1788333424.604247332,EEG Signals,65535,2,1,UD2022081200650D,32,5ec03ea18941490520f26c51d2854f82a30776655df3f2187e7f40caa5394db7
1788333424.608335733,EEG Signals,65535,2,1,UD2022081200650D,32,915c9d36449dbcd32b6966eb423478f7ea3b0edef16c930c00b4839c7697ce3c
1788333424.612335443,EEG Signals,65535,2,1,UD2022081200650D,32,886ae26af4cd00c5512ca121aa30bb3c9a462913525808d8c6430a963e47f27f
1788333424.616253853,EEG Signals,65535,2,1,UD2022081200650D,32,05ff6292ee6958da72663ce8390e3b0a34282895049b592a63b3aca15642ab5f
1788333424.620266914,EEG Signals,65535,2,1,UD2022081200650D,32,02e7e95bed3713186ec490f5458d7ecff94bdd3cdccbc9ca8a80aedc8b8ac665
1788333424.624279022,EEG Signals,65535,2,1,UD2022081200650D,32,5bce218f34cc029c5a1c00c9c8de51aab98f98e2396cc9e255ac33d9305ea6a0
1788333424.628273249,EEG Signals,65535,2,1,UD2022081200650D,32,e6357193061f3ce87f97a2d48fc9379bede91d011a3662a25c4ac90b4784d108
1788333424.632264614,EEG Signals,65535,2,1,UD2022081200650D,32,339a441b600c3fa1e99096c86eee9e7640c1c99f4d801eb17beae18875afec7c
1788333424.636257887,EEG Signals,65535,2,1,UD2022081200650D,32,2980c711398cda4a5c5a76a4184465ced10266da421bd4e66029d0871b1b8d33
1788333424.639244795,EEG Signals,65535,2,1,UD2022081200650D,32,d7be81f135d87d9f83a7fdbfaa6119bdde490adf5e7cda11ad0856d32527d7c0
1788333424.643249035,EEG Signals,65535,2,1,UD2022081200650D,32,852f2f3d7976865993aa7bbdef8df3d0233d83b672506ad9546ddb31573af498
1788333424.647256374,EEG Signals,65535,2,1,UD2022081200650D,32,69dd3273aacc78b20d9a177cc478d623fb87454806a8bcaf47cb91bfb5577467
1788333424.651242733,EEG Signals,65535,2,1,UD2022081200650D,32,c5a8d5d069bb5a2a1fcfd8fb74f2ce6b55a943d2e4ad6c853e9d3ae177e63a2b
1788333424.655241013,EEG Signals,65535,2,1,UD2022081200650D,32,cf9a2472332b3b88971ca057dfa652acf43839997280a66ad015502426eeedcd
1788333424.659265280,EEG Signals,65535,2,1,UD2022081200650D,32,7c5ebeec9b4137c93ed913b091b764c10f823895241209ffe47e1c6adff9111d
1788333424.663277626,EEG Signals,65535,2,1,UD2022081200650D,32,a6cb8a4b23bfb7ada1d88d772adc498c49e25ef12adedb655a29151e43c1dc64
1788333424.667269230,EEG Signals,65535,2,1,UD2022081200650D,32,7b83b682aa413a580f1737adae20e6edd9e55b481328aba16dcc01db646dead6
1788333424.671253681,EEG Signals,65535,2,1,UD2022081200650D,32,c45b26132441576d14774ed4152ec3d9707e01616fac30be23b093b1f5dbdd01
1788333424.675260067,EEG Signals,65535,2,1,UD2022081200650D,32,0022ade09b97f81570be715393caa5a2bda3e6089e6dc1bd5c13580de0f947c1
1788333424.678283930,EEG Signals,65535,2,1,UD2022081200650D,32,3639a46982eccc7e021dc1628918e1056d2764fff7321b128e9d9e58ed271a77
1788333424.682268143,EEG Signals,65535,2,1,UD2022081200650D,32,6eca2a966dc04e62fd76cf7863dc688cabbedf369e5363bdf266e50b005e1346
1788333424.686265945,EEG Signals,65535,2,1,UD2022081200650D,32,46b73beb2211ae31b37dd26d76430448557d9b5de8b8d9337af75b9afd1ac0a2
1788333424.691262484,EEG Signals,65535,2,1,UD2022081200650D,32,196a44be3230d738297fb438bee0a0691f04311b3fe6d9c2afebfacffa98557b
1788333424.694269657,EEG Signals,65535,2,1,UD2022081200650D,32,1713379f39f8b00ef56fa81abfb11bff5b0108355b054742ea40da7d94403d48
1788333424.698254585,EEG Signals,65535,2,1,UD2022081200650D,32,11de605bc1e48bee996c9568718b4d98e63e637cc39ccefe3f571a8c9d43ba35
1788333424.702258825,EEG Signals,65535,2,1,UD2022081200650D,32,e9f9ed4319ed178d69acde41a42ec06a02e865989817e21b17f80767f8adfdd2
1788333424.706280231,EEG Signals,65535,2,1,UD2022081200650D,32,2a2540a79773630c26168c3e04b757ded055c1557d174fba3040f6fa14886c9c
1788333424.710255146,EEG Signals,65535,2,1,UD2022081200650D,32,c1579cda72bd27e2e3512313abc9742acc6f8b425febdff97270596a7945faa8
1788333424.714257479,EEG Signals,65535,2,1,UD2022081200650D,32,9af73bfcf3d6f7f93a15b49564da20c64778cb6228e72a33da2a1dcc07ec25a2
1788333424.718271017,EEG Signals,65535,2,1,UD2022081200650D,32,1f457aab8b60497fa76eb62c9baa3bf79b9bc16364efae08de46264450670c1e
1788333424.721268892,EEG Signals,65535,2,1,UD2022081200650D,32,11ac7d5688616ad0a7c8dbfc4ed3d47e7891fb79342f9b88588add04307e4346
1788333424.725252628,EEG Signals,65535,2,1,UD2022081200650D,32,0427a9f757efedba2d9776226e71c7535d73705c0b52a383c65dd93736147c87
1788333424.729256392,EEG Signals,65535,2,1,UD2022081200650D,32,2a4d47870ec1e8323f07158031f5af74d50c2c5b59a5caaec7ff320bc58a1239
1788333424.733264446,EEG Signals,65535,2,1,UD2022081200650D,32,866dd81085d751f4fa91efd8477a75217829ed07b2d813aa4ac698929aef9cb9
1788333424.737256050,EEG Signals,65535,2,1,UD2022081200650D,32,cfba315bc7cbe73b66b227ebaf17e82e5bde0ce5198eb5c6587e4d8ffcf36ab6
1788333424.741270065,EEG Signals,65535,2,1,UD2022081200650D,32,3e6f6a62a77ad5417af1a68b465ff26b1b0468bb1e8a3589b176fead869b02ac
1788333424.745366096,EEG Signals,65535,2,1,UD2022081200650D,32,cb565786f24043128f1c905f88f2aa7764b30487426d1a638e39aa95cb0d3f73
1788333424.749260426,EEG Signals,65535,2,1,UD2022081200650D,32,e01b0db3f8fc56747ad576e28f098cb4e671e95aebc53918d224dfaad1e3083c
1788333424.753255606,EEG Signals,65535,2,1,UD2022081200650D,32,6732dfa0443812f2e9854129471a6862da29aa4fc6a57fd6340d9113d70d8e06
1788333424.757258177,EEG Signals,65535,2,1,UD2022081200650D,32,4a1d5ea155ef223a8c769bcac1c7bf1539c052c4977bbd559598d309058cb2e2
1788333424.761251211,EEG Signals,65535,2,1,UD2022081200650D,32,0dc7581e240214549f8dff3618d58a99637e9896a9917a576c88a51d5b6e67f4
1788333424.764260530,EEG Signals,65535,2,1,UD2022081200650D,32,2e888101575948cb788244b5c9354d7b802d3aefdf775d389c1f61473872a4c3
1788333424.768268347,EEG Signals,65535,2,1,UD2022081200650D,32,ec7259b2bfc24fab9711eb2704d788f337f30685065e9f324966d1208b949a43
1788333424.772276878,EEG Signals,65535,2,1,UD2022081200650D,32,14766ae92344d699b3afdbb6b7c1e90c104044a7767f0858c9cbd9247362e64e
1788333424.776289225,EEG Signals,65535,2,1,UD2022081200650D,32,395c5dd600d7c0ac4862a752bbca6eeebf4527474192f704c26b497e3469baae
1788333424.780285120,EEG Signals,65535,2,1,UD2022081200650D,32,cf9c28be3e26d98d432c485ac1b0dbb1e0f9c2159062451c087ff1723a3cb6f7
1788333424.784272671,EEG Signals,65535,2,1,UD2022081200650D,32,e92c10650df76e503de63371d114f0fa08f1b3d1768b5a007df2d4c0d8d59e63
1788333424.788276434,EEG Signals,65535,2,1,UD2022081200650D,32,79cd50d14be74e0d6ee63c6d336164a862f31161842a9afb756b7b17dcde980b
1788333424.792275667,EEG Signals,65535,2,1,UD2022081200650D,32,ead7c70acf5657e7f74cba5fdc44813022953e62a7ac38fc937a01d6261f52fc
1788333424.796269417,EEG Signals,65535,2,1,UD2022081200650D,32,76434b3722af1cc009581d89997214c5783ff9bbe37939f96909e524205ffd9e
1788333424.800281763,EEG Signals,65535,2,1,UD2022081200650D,32,44ccd88624bfcb8db12ff043988397fc71e521eaf34d701d7f7f062fd0e2df69
1788333424.803287268,EEG Signals,65535,2,1,UD2022081200650D,32,b02ffd9fcf90898034765e915485ae6e5766501e47f877c96c190b5ef4585f92
1788333424.807270288,EEG Signals,65535,2,1,UD2022081200650D,32,b8e160444c0a558bbb4e8d11c644ddf8209a05249d6f2178a9b8017b21554723
1788333424.811284304,EEG Signals,65535,2,1,UD2022081200650D,32,a631ef869cfb53f7b22dabf222aa78d389524238bddb6e6510cef29ed51bc5fb
1788333424.815278530,EEG Signals,65535,2,1,UD2022081200650D,32,871386d220a3e6d4b0eccd642f26409fa2d624ca9a29e29f573acb53434cf313
1788333424.819283009,EEG Signals,65535,2,1,UD2022081200650D,32,3ae3e513e007ead1511fb64af2294a7382048acfa80ad6f69ed4c4492cfdc5db
1788333424.823284626,EEG Signals,65535,2,1,UD2022081200650D,32,ae4589e1e5a8e0fddb45065f886254684a9014e9562d4b57f9fc95dc2db9bbfb
1788333424.827272177,EEG Signals,65535,2,1,UD2022081200650D,32,b339b75ed6f86965bc0e87e3b385b1e59bea26fd2cce981df8b8b3edfbef8672
1788333424.831274509,EEG Signals,65535,2,1,UD2022081200650D,32,709ce84d5356b54ef6a8332ea234cb13c60ef54cdf90a0d6dc3af4018e76b958
1788333424.835283279,EEG Signals,65535,2,1,UD2022081200650D,32,b550ccd04b01380417a5b2aafff9c3b58540f2c391a7bfc4d509f82b3a6ebfac
1788333424.839268684,EEG Signals,65535,2,1,UD2022081200650D,32,91a1eff65971ad688feb6e040e62c5de36f94a9d3c68906413f70b5cd1c28e09
1788333424.842260599,EEG Signals,65535,2,1,UD2022081200650D,32,3174fcbb370ab1f5991a52e0fcdafbb27c6c09321ed3e29f71f4fdf435d8aaf9
1788333424.846279144,EEG Signals,65535,2,1,UD2022081200650D,32,1833aa2b5697928a96d935e702ec47326ac06533cad577e1a31c685a682097f4
1788333424.850260019,EEG Signals,65535,2,1,UD2022081200650D,32,2297392d9a772748965b83236c364368876dd881b0f38ec3d82705b9bd55d411
1788333424.854266882,EEG Signals,65535,2,1,UD2022081200650D,32,93ac1893efa69e7ddb6a8272719a70f6c395ba7ccb53edff0fe8f483701e3ffc
1788333424.858262300,EEG Signals,65535,2,1,UD2022081200650D,32,5f9e9c715b89829f011e805538293bf0be5e52edfac2d2a8679638c822cd8257
1788333424.862279654,EEG Signals,65535,2,1,UD2022081200650D,32,eef5a2f3f7f172c50f8dd983e6d051ced6caecf6b38cad868edd4bd1f2362311
1788333424.866266966,EEG Signals,65535,2,1,UD2022081200650D,32,4735cc28af9a13aeabef2df21dcfe5e7d32588fabe616faba8538dd95b8e61be
1788333424.870275021,EEG Signals,65535,2,1,UD2022081200650D,32,f351925e9ae4e932c6ff6b13a163a20aceeb1bd8d01f45c77cb6448b4cff51c6
1788333424.874268770,EEG Signals,65535,2,1,UD2022081200650D,32,a8c1478648d5dd4645b9ded6a563e982b884dec5354c405a4a4dd7fe1ca46a1e
1788333424.879304171,EEG Signals,65535,2,1,UD2022081200650D,32,bf5109676507e84a7d4326eab414540f2d118535c0b63c54d545bf03f689d88e
1788333424.882276297,EEG Signals,65535,2,1,UD2022081200650D,32,6103e40525d0c6b0c3e6a84a6d0ce43ade8fc2d36b937f51a050373e181c6c36
1788333424.885262012,EEG Signals,65535,2,1,UD2022081200650D,32,c4ac81eac23f22da22a8ab500a8f43aef5e703701974d68c819b4be3ecc285b7
1788333424.889276266,EEG Signals,65535,2,1,UD2022081200650D,32,8e736b6afaaeb7c628940c59615d7edbcacd316da8cbf85ff3537f14633764b5
1788333424.893282890,EEG Signals,65535,2,1,UD2022081200650D,32,dc3ab67abc086c592149a9aee46ac1b0b9151482f69cfdbd7e687594acad2c32
1788333424.897281170,EEG Signals,65535,2,1,UD2022081200650D,32,a1768cb577cf6f27b686739470cc2c399f3e7ec5bfea15d59bf4b9ad9355ed2b
1788333424.901279926,EEG Signals,65535,2,1,UD2022081200650D,32,9fe3b5b614daf177cad0296ed1a057a1b0109d693570532f74e2b65a10ab2137
1788333424.905273199,EEG Signals,65535,2,1,UD2022081200650D,32,eee3331ff3535aef825aa0d935742d2e42ff75e3a0d9fe84cb1aa38fbf24f326
1788333424.909298182,EEG Signals,65535,2,1,UD2022081200650D,32,68def206e5200137ede655ce8e5c3bb594e48424d68aae742307d1adce998761
1788333424.913288355,EEG Signals,65535,2,1,UD2022081200650D,32,9104f547dd5bf757aa3dc589ad854b53d847eb6c5cf5db1667da58c18ef1cded
1788333424.917278290,EEG Signals,65535,2,1,UD2022081200650D,32,f6bec39ee9fa7e74162c870d82e1f1f664dd6be30f362f0ce44e709b0cdfb9ca
1788333424.921270609,EEG Signals,65535,2,1,UD2022081200650D,32,d867a097c31e3ef48df454a870073503343fd5a8c43d48bd950c2e0f433005c0
1788333424.924262285,EEG Signals,65535,2,1,UD2022081200650D,32,50ac43b0f94b24f9c01868b3f08e515b8f91d6ff33c8fbc33e9f1a1ffc1e8fed
1788333424.928264141,EEG Signals,65535,2,1,UD2022081200650D,32,c86f1e4601bf6e10a6c95406f9939aaf3feb7f33e4f2b045d13fd18b2d2936a7
1788333424.932268381,EEG Signals,65535,2,1,UD2022081200650D,32,97db071dca7ff175b8a20329bca6d17b8b1fc4a0ca4b82fa556bca0fbd7d31c5
1788333424.936275959,EEG Signals,65535,2,1,UD2022081200650D,32,3f0611b9840e9dc0832b5dcc5ffe5d43206b255024cc550ef17a0191a7e01acb
1788333424.940267563,EEG Signals,65535,2,1,UD2022081200650D,32,39778a10eb817f35f3c49a98892cad19b478050777c1fb3be87c647191b5d27f
1788333424.944278717,EEG Signals,65535,2,1,UD2022081200650D,32,ab5845c8fb7aedf1d14368b38288c423bf0d2e364f9abf5618bfd8961cc87236
1788333424.948318958,EEG Signals,65535,2,1,UD2022081200650D,32,08b4689045bb99246e7551058a4f7886fc54c1733b4a74ae410b20a859a579d7
1788333424.952269793,EEG Signals,65535,2,1,UD2022081200650D,32,b453de0df76a3932d4447e84e621b6c2936729c258c598245dd92bec82b2990c
1788333424.956279039,EEG Signals,65535,2,1,UD2022081200650D,32,f5fafc6ce18b76a0f3c69e214a9e51dc991982cf14cbd4e043a539366e10f54e
1788333424.960277796,EEG Signals,65535,2,1,UD2022081200650D,32,8cae006c46a6347bc9186e6a6af4113e1e998e6e24a86098f91b89b2dc6d2e2b
1788333424.964269638,EEG Signals,65535,2,1,UD2022081200650D,32,3fd0f11af5d978685c8893bcf4ff5f332b36af29bd64756cc5ab14c4885ae479
1788333424.967269659,EEG Signals,65535,2,1,UD2022081200650D,32,1b1c67025bc9e95e62b4125107b9bd5334131aec4fd8bb547ccbefe9c81934fd
1788333424.971277237,EEG Signals,65535,2,1,UD2022081200650D,32,f567edad05e1c47d2d8c7e1263edc9ba747368530f5324026e555c2a8c52f984
1788333424.975362301,EEG Signals,65535,2,1,UD2022081200650D,32,66bb5fa96d54654f1155631f978a106f19c75db788213429e7870d6312e61f5b
1788333424.979278803,EEG Signals,65535,2,1,UD2022081200650D,32,41d8ed319d8a5c7248cfd97bc53e17caef65b8a0eddc883e9b13b3be95de3b98
1788333424.983269453,EEG Signals,65535,2,1,UD2022081200650D,32,25e9753d860df82c9041a155441ebd47e4f491d3d5a511c1dbcf9f1643c8536f
1788333424.987262249,EEG Signals,65535,2,1,UD2022081200650D,32,13bc9d6eb79a8cc328074bb231a474169c3040e5b38d559d84359336da47c0aa
1788333424.991268635,EEG Signals,65535,2,1,UD2022081200650D,32,fbf4776508dd99075606759d399b7648f4674522b267e6fe0cd49fab76882296
1788333424.995276451,EEG Signals,65535,2,1,UD2022081200650D,32,9c1441be8877999c2787531fd7b309af3043860e160bd5a4a7b5cca4528b26a7
1788333424.999285221,EEG Signals,65535,2,1,UD2022081200650D,32,43b39d667124ed6e12e6981154b3ad3d6efa277b1952b52775ae98d136fe63a9
1788333425.003263474,EEG Signals,65535,2,1,UD2022081200650D,32,fcb90e90a1cb1d16ff081c22ae022d5e958b6c258736407c42ae6138f3548f8e
1788333425.006254673,EEG Signals,65535,2,1,UD2022081200650D,32,5e40cf00c03a90d772d6237b37022099cd206d546e52cc13266baa285e222b35
1788333425.010264874,EEG Signals,65535,2,1,UD2022081200650D,32,4367f3968f6158683db75fc1dd00261827e846ff371db21eff52e5ff836c86d0
1788333425.014249563,EEG Signals,65535,2,1,UD2022081200650D,32,7b4e683c6ad0ee969c0af75df401044c4c68e3f8a1a10cee559d7824656b1d97
1788333425.018260241,EEG Signals,65535,2,1,UD2022081200650D,32,15b86c6d1c2faa569f4a6b04d0d3ec9c3d19d849a8e00f71e70ee3293c9142dd
1788333425.022262812,EEG Signals,65535,2,1,UD2022081200650D,32,fb7d9ab2145f25d8ce5918f72776196aaa5fe239521a20c0b0e057b99650b3b3
1788333425.026278496,EEG Signals,65535,2,1,UD2022081200650D,32,5b1f71682a5d0d545bce320ce0d6abaca1168a078f5d90e83e3f341ec8791832
1788333425.030259132,EEG Signals,65535,2,1,UD2022081200650D,32,9e21405d25b9fb8fbe17877f4e8192bd952bf4e16239e48b18844a953224e675
1788333425.034255266,EEG Signals,65535,2,1,UD2022081200650D,32,10cbf5b548a29965b8eb48f5c70fc4e6b33a09c428e45a70356d260af6ab3c83
1788333425.038265228,EEG Signals,65535,2,1,UD2022081200650D,32,30433cb4517536852e556202e9948e70a0811130bf5c8aee0fb5998cc2f5896c
1788333425.042284727,EEG Signals,65535,2,1,UD2022081200650D,32,ffdf547f67c5c6556645c9a40a991319167d1300a9a10a56c931016d9a16455e
1788333425.046258926,EEG Signals,65535,2,1,UD2022081200650D,32,55ff8cd6508edcc1735f4add2f9901a6d195ca4ac9b3fcf4b92a5c69d157f477
1788333425.049259424,EEG Signals,65535,2,1,UD2022081200650D,32,e4502bafa392a85208804b6be5f2e91a3bbe87e8888ebdabcb427b7846f4a846
1788333425.053260803,EEG Signals,65535,2,1,UD2022081200650D,32,9bff997616d24b77d058434055ef927415d77b994c10511903dcc53026487cf8
1788333425.057250977,EEG Signals,65535,2,1,UD2022081200650D,32,03b9aa5174bdcd1c73c7e90ce9cc75efb54a1015a65f0d9d6afb6c583e7869c0
1788333425.061266184,EEG Signals,65535,2,1,UD2022081200650D,32,550bea8a666ba3e39417a6ae9a5dd68b5d571eec98df5e02018486818a94f72b
1788333425.065256596,EEG Signals,65535,2,1,UD2022081200650D,32,c36e3cf9b640f388998f63b078e1c57fba3a2e4d28be633f28b6e298f77e9dd3
1788333425.069288254,EEG Signals,65535,2,1,UD2022081200650D,32,0972d9d3c3f45500284e0df0ba20e63e6fb4ba9e46a119b2d081217456b9eb4e
1788333425.073261261,EEG Signals,65535,2,1,UD2022081200650D,32,5d0897abe4790ea9c9cbddd6aa8fe1242fdf0f4d50e9fa8e4af6b49da2e9a9d2
1788333425.077267647,EEG Signals,65535,2,1,UD2022081200650D,32,a1f89dd6013c3ab22d53e38c11d2aa8d787abd5249122ec62fa5d36c1cbd8f4f
1788333425.081254005,EEG Signals,65535,2,1,UD2022081200650D,32,6523e91e9fac9e88ba92ba1294399e023dd5cbebd6b0308c0e06e00baf18b180
1788333425.085273266,EEG Signals,65535,2,1,UD2022081200650D,32,8c735923fd94a23bc7d710769befaa83976160932cfc5f66ab23dae8d99ea9bb
1788333425.088261843,EEG Signals,65535,2,1,UD2022081200650D,32,c680120362e9e3d9963de5c0fa44bd923b2ca8ebbf5e389a37790e31e8f89508
1788333425.092282772,EEG Signals,65535,2,1,UD2022081200650D,32,64c6d9877fa6723590f3bef52e86e8e8332448e09244dce8f47e620f33ee1123
1788333425.096267939,EEG Signals,65535,2,1,UD2022081200650D,32,43ca8be50e1969ca25b34fbd468b8980562910e07e29c2acff82ab5de77b3fc2
1788333425.100294828,EEG Signals,65535,2,1,UD2022081200650D,32,d21e6a174d2b344025b61e09167f6eef6fd0351e287a091b68f8379ea7950e2d
1788333425.104273081,EEG Signals,65535,2,1,UD2022081200650D,32,1149d0d2e68fe52a9bbc27821c8a828c2a792d5f3d7769d1c660cbf14c45c333
1788333425.108267069,EEG Signals,65535,2,1,UD2022081200650D,32,168ed202771d2c118db4ea804d29cc6b973cad952c7e95d5d0bf63d7bb895996
1788333425.112269163,EEG Signals,65535,2,1,UD2022081200650D,32,6412e9bd6f5aae76ffe11b16a4ee31dd206bed65637968f40157b4779283d5ab
1788333425.116277695,EEG Signals,65535,2,1,UD2022081200650D,32,653c4c368f4b005796609a2157212587edc84d3121f81e171e837c7796c8a42a
1788333425.120284557,EEG Signals,65535,2,1,UD2022081200650D,32,7e1c46a48da8a3d6beb29e082aface058409f8af59d484a9c9bbcf16eaf63364
1788333425.124288082,EEG Signals,65535,2,1,UD2022081200650D,32,657a3800b0f3f9475a6c4f1bdbc3e27ddad6de18f1b388615b844390ed7aeb49
1788333425.127282858,EEG Signals,65535,2,1,UD2022081200650D,32,977da52461a892559d419070eaf0453f3c22818d38102ee6a9b62dde55422a04
1788333425.131260395,EEG Signals,65535,2,1,UD2022081200650D,32,36cd47a861b4fe4cad8627be65a4d099139bb2ac9fdf9c6c2b9aadb47b522316
1788333425.135253429,EEG Signals,65535,2,1,UD2022081200650D,32,101038df507c739f3fc509530608a44f20f31d5bf9abf6c7e80831724be853f5
1788333425.139261723,EEG Signals,65535,2,1,UD2022081200650D,32,5b0bc97507b5a9d4a02dce14421a5aa44343cc7d32f22ed28df3e44598ae804a
1788333425.143267870,EEG Signals,65535,2,1,UD2022081200650D,32,bee3340cb4ddc524a60e0b2a42d53fb3064d799080aa7e06929f75bcd840578d
1788333425.147267342,EEG Signals,65535,2,1,UD2022081200650D,32,a189c505e8a33fcefa3cdc5317d5afbc688d941ffe23805abfbae65a3be361ee
1788333425.151257515,EEG Signals,65535,2,1,UD2022081200650D,32,f978a627c8631fa198387f6ebe47d5122b3afe899113f194f5453303c347a657
1788333425.155254602,EEG Signals,65535,2,1,UD2022081200650D,32,b74ac9d06ffe61b092735437a5733f0b135b63a9bdf03e2d76029d55b6a5b551
1788333425.159264803,EEG Signals,65535,2,1,UD2022081200650D,32,603b34d9b3057aae8a382040a544f549114fc2fb0051abab6e413c20eab7f912
1788333425.163267851,EEG Signals,65535,2,1,UD2022081200650D,32,f4c049e1298e3ae6b71c4dd3ff9cdba297f1d6fd1b7d00176fa72eb1a4449897
1788333425.167270660,EEG Signals,65535,2,1,UD2022081200650D,32,c7ecd295a0d17755dab2c39ea7b0404a28fdfb25f0c348d4230ff2aa1119127a
1788333425.170272350,EEG Signals,65535,2,1,UD2022081200650D,32,b0a6f004e27154c25ac6965c8f71afb30b9be993ae0b0e896209492ce02d0037
1788333425.174263000,EEG Signals,65535,2,1,UD2022081200650D,32,9ed346191f9c687c84b4c909b1418ff94596a2bbabed4649e7f719666e417fba
1788333425.178260565,EEG Signals,65535,2,1,UD2022081200650D,32,6a67aa5b17c33afcc20ad7208f7dec455b03481f187d3e3679265d5c71a3cad5
1788333425.182258129,EEG Signals,65535,2,1,UD2022081200650D,32,b103cecec04e8dac5650ffd0e5060aff06c3ff99c1745e58e54a6872a5e8037a
1788333425.186251879,EEG Signals,65535,2,1,UD2022081200650D,32,70470d88af4b6e2cb4385956f8933a826b39924073f731945fe580c196fca19e
1788333425.190244198,EEG Signals,65535,2,1,UD2022081200650D,32,b728278e6e0cd3fe42fbeab1d49ae1ac04d71f2b9f3975e8eb561ab14d40ecf1
1788333425.194259405,EEG Signals,65535,2,1,UD2022081200650D,32,ec6d0714e89e55129c05da6586d8c2aebbaaa12cd9ec4780e0540c523885bcfd
1788333425.198260307,EEG Signals,65535,2,1,UD2022081200650D,32,fc73eadfc5980891c52cfd5b71ccfabe51437be68a479ea819ea6197135998ea
1788333425.202259541,EEG Signals,65535,2,1,UD2022081200650D,32,bf3d422445b8875f991ccfb3af937772069598af8049f472364b365851c3b07f
1788333425.206249475,EEG Signals,65535,2,1,UD2022081200650D,32,5bbfd4bd50f6f1331e4bf05afc89ddcf5d5a18196242d3558d829e1a01033863
1788333425.209249496,EEG Signals,65535,2,1,UD2022081200650D,32,7f972a230c107943e601737c45fe155bfe435fe01840c603d28632c5b03e4884
1788333425.213263512,EEG Signals,65535,2,1,UD2022081200650D,32,e55178b185778e8d12d5d6000a33adb468787c3b372b0b2cec92502d76726b89
1788333425.217272282,EEG Signals,65535,2,1,UD2022081200650D,32,f150a81b4d2b092c438f611b6525df3358cd337fcf160056f271444a0654969c
1788333425.221262455,EEG Signals,65535,2,1,UD2022081200650D,32,d4d176f6787f8fec165f9be26ac922be75e78b6be28788e0f48daffdaaedf015
1788333425.225254059,EEG Signals,65535,2,1,UD2022081200650D,32,282acfb1e421424fabd253e8f0833df19fe5671495e305b8dc0de3552d67ae21
1788333425.229259729,EEG Signals,65535,2,1,UD2022081200650D,32,46bbbefdc60050e47dabd1428aa4a9c22e120a37309cf02ae2633990d238cf7c
